"","ID","factor","taxa","tips","node","clade","other"
"1","samp",1,"HYLOBATIDAE, HOMINIDAE, CERCOPITHECIDAE",86,1526,4.8,2.79
"2","samp",2,"EQUIDAE, TAPIRIDAE, RHINOCEROTIDAE, CAMELIDAE, TAYASSUIDAE, SUIDAE, HIPPOPOTAMIDAE, PHYSETERIDAE, INIIDAE, PHOCOENIDAE, MONODONTIDAE, DELPHINIDAE, ESCHRICHTIIDAE, BALAENOPTERIDAE, BALAENIDAE, TRAGULIDAE, GIRAFFIDAE, ANTILOCAPRIDAE, CERVIDAE, BOVIDAE",133,1005,4.16,2.55
"3","samp",3,"TAYASSUIDAE, SUIDAE, HIPPOPOTAMIDAE, PHYSETERIDAE, INIIDAE, PHOCOENIDAE, MONODONTIDAE, DELPHINIDAE, ESCHRICHTIIDAE, BALAENOPTERIDAE, BALAENIDAE, TRAGULIDAE, GIRAFFIDAE, ANTILOCAPRIDAE, CERVIDAE, BOVIDAE",118,1020,3.52,9.2
"4","samp",4,"Bos, Bison, Bubalus, Syncerus",11,1068,7.82,3.07
"5","samp",5,"Rattus",11,1718,5.64,2.5
"6","samp",6,"CANIDAE",22,1176,4.36,2.45
"7","samp",7,"Ovis, Hemitragus, Capra, Budorcas",12,1113,5.67,2.75
"8","samp",8,"CERVIDAE",20,1046,4.5,2.28
"9","samp",9,"Mus, Hylomyscus, Praomys, Mastomys, Stenocephalemys, Apodemus, Malacomys",26,1741,4.04,2.39
"10","samp",10,"PTEROPODIDAE",34,1437,3.76,2.32
"11","samp",11,"Artibeus, Dermanura, Vampyrodes, Platyrrhinus, Uroderma, Sturnira, Rhinophylla, Carollia",21,1377,4.19,2.26
"12","samp",12,"Dicrostonyx, Ondatra, Lemmus, Arvicola, Lagurus, Chionomys, Microtus, Myodes, Alticola, Eothenomys, Cricetulus, Tscherskia, Mesocricetus, Phodopus",39,1769,3.31,2.19
"13","samp",13,"FELIDAE",21,1155,3.57,2.14
"14","samp_fla",1,"MORMOOPIDAE, PHYLLOSTOMIDAE",20,529,3.05,1.65
"15","samp_tog",1,"EQUIDAE, TAPIRIDAE, CAMELIDAE, TAYASSUIDAE, SUIDAE, CERVIDAE, BOVIDAE",14,175,2.86,1.36
"16","cites",1,"Bos, Bison, Bubalus, Syncerus",11,1068,183.22,22.05
"17","cites",2,"CUNICULIDAE, DASYPROCTIDAE, CAVIIDAE, ERETHIZONTIDAE, CHINCHILLIDAE, ECHIMYIDAE, MYOCASTORIDAE",18,1676,132.4,19.97
"18","cites",3,"Rattus",11,1718,130.46,18.68
"19","cites",4,"Mus, Hylomyscus, Praomys, Mastomys, Stenocephalemys",16,1742,95.13,17.36
"20","cites",5,"FELIDAE",21,1155,79.64,15.92
"21","cites",6,"Ovis, Hemitragus, Capra, Budorcas, Oreamnos, Rupicapra, Ammotragus",16,1112,88.43,14.62
"22","cites",7,"Macaca, Lophocebus, Papio, Theropithecus, Mandrillus, Cercocebus, Cercopithecus, Erythrocebus, Chlorocebus, Miopithecus, Allenopithecus",64,1548,47.94,12.04
"23","cites",8,"Lycaon, Chrysocyon, Canis, Pseudalopex, Speothos, Cerdocyon",11,1187,72.95,11.21
"24","cites",9,"OCHOTONIDAE, LEPORIDAE",11,1907,63.29,10.5
"25","cites_fla",1,"Rattus, Mus, Praomys, Mastomys, Apodemus, Aethomys, Thallomys, Arvicanthis, Dasymys, Golunda, Millardia, Vandeleuria",19,684,157.07,29.78
"26","cites_fla",2,"Tragelaphus, Bos, Bison, Bubalus, Syncerus",13,431,154.98,25.12
"27","cites_rha",1,"LEPORIDAE, SCIURIDAE, CUNICULIDAE, DASYPROCTIDAE, CAVIIDAE, ERETHIZONTIDAE, ECHIMYIDAE, MYOCASTORIDAE, CRICETIDAE, MURIDAE, HETEROMYIDAE, CASTORIDAE",38,548,153.05,24.29
"28","cites_tog",1,"Rattus, Hydromys, Pseudomys, Mus, Mastomys, Apodemus",10,272,288.01,28.72
"29","cites_tog",2,"CANIDAE, PHOCIDAE, MEPHITIDAE, PROCYONIDAE, URSIDAE, FELIDAE, EQUIDAE, TAPIRIDAE, CAMELIDAE, TAYASSUIDAE, SUIDAE, CERVIDAE, BOVIDAE",24,174,86.45,18.46
"30","cites_tog",3,"HOMINIDAE, CERCOPITHECIDAE",13,238,92.92,10.53
"31","cites_par",1,"RHINOLOPHIDAE, HIPPOSIDERIDAE, PTEROPODIDAE, VESPERTILIONIDAE",35,56,5.54,308.53
"32","bsamp",1,"NATALIDAE, MOLOSSIDAE, VESPERTILIONIDAE, NYCTERIDAE, EMBALLONURIDAE",109,223,1.83,3.18
"33","bsamp_fla",1,"MORMOOPIDAE, PHYLLOSTOMIDAE",20,109,3.05,1.65
"34","bcites_rha",1,"MORMOOPIDAE, PHYLLOSTOMIDAE, MOLOSSIDAE, VESPERTILIONIDAE, NYCTERIDAE, EMBALLONURIDAE",114,132,4.88,7.6
