species,cites
Abrothrix longipilis,14
Abrothrix olivaceus,10
Abrothrix sanborni,1
Acerodon celebensis,1
Acinonyx jubatus,407
Acomys cahirinus,310
Acomys dimidiatus,34
Addax nasomaculatus,35
Aepyceros melampus,172
Aethomys kaiseri,3
Aethomys namaquensis,11
Ailuropoda melanoleuca,3412
Ailurus fulgens,153
Akodon azarae,67
Akodon cursor,37
Akodon molinae,14
Akodon montensis,61
Akodon paranaensis,10
Akodon serrensis,5
Akodon simulator,4
Akodon varius,1
Alcelaphus buselaphus,35
Alces alces,662
Alces americanus,27
Allenopithecus nigroviridis,12
Alouatta belzebul,35
Alouatta caraya,190
Alouatta guariba,93
Alouatta palliata,203
Alouatta pigra,119
Alouatta sara,6
Alouatta seniculus,85
Alticola argentatus,5
Ammospermophilus nelsoni,2
Ammotragus lervia,73
Anoura caudifer,8
Anoura geoffroyi,17
Antidorcas marsupialis,78
Antilocapra americana,118
Antilope cervicapra,49
Antrozous pallidus,38
Aotus azarae,60
Aotus trivirgatus,954
Apodemus agrarius,492
Apodemus flavicollis,426
Apodemus mystacinus,14
Apodemus pallipes,1
Apodemus peninsulae,79
Apodemus ponticus,6
Apodemus speciosus,137
Apodemus sylvaticus,537
Apodemus uralensis,34
Arctocephalus australis,96
Arctonyx collaris,12
Artibeus fimbriatus,6
Artibeus jamaicensis,129
Artibeus lituratus,140
Artibeus obscurus,13
Artibeus planirostris,47
Arvicanthis niloticus,204
Arvicola amphibius,46
Arvicola scherman,14
Aselliscus stoliczkanus,16
Ateles belzebuth,33
Ateles fusciceps,38
Ateles geoffroyi,246
Ateles paniscus,58
Atherurus africanus,16
Atherurus macrourus,5
Atilax paludinosus,10
Axis axis,105
Babyrousa babyrussa,28
Baiomys taylori,14
Balaena mysticetus,241
Balaenoptera acutorostrata,331
Balaenoptera borealis,819
Balaenoptera physalus,463
Bandicota bengalensis,102
Bandicota indica,89
Bandicota savilei,17
Barbastella barbastellus,33
Bassaricyon gabbii,4
Bassariscus astutus,1792
Bettongia gaimardi,32
Bibimys chacoensis,0
Bison bison,649
Bison bonasus,255
Blastocerus dichotomus,43
Bos frontalis,133
Bos gaurus,73
Bos grunniens,406072
Bos indicus,406083
Bos mutus,32
Bos primigenius,112
Bos taurus,406455
Boselaphus tragocamelus,42
Bradypus tridactylus,49
Bradypus variegatus,78
Bubalus arnee,21
Budorcas taxicolor,43
Cabassous centralis,1
Callicebus personatus,10
Callimico goeldii,140
Callithrix geoffroyi,40
Callithrix jacchus,5281
Callithrix penicillata,141
Callorhinus ursinus,197
Callospermophilus lateralis,19
Calomys callidus,9
Calomys callosus,114
Calomys fecundus,2
Calomys laucha,32
Calomys musculinus,59
Calomys tener,11
Caluromys derbianus,10
Caluromys philander,21
Camelus bactrianus,5865
Camelus dromedarius,5865
Canis adustus,19
Canis aureus,171
Canis latrans,1017
Canis lupus,3513
Canis mesomelas,58
Canis simensis,2757
Capra aegagrus,168
Capra caucasica,4
Capra falconeri,18
Capra hircus,1250
Capra ibex,148
Capreolus capreolus,881
Capricornis crispus,89
Capricornis sumatraensis,13
Caracal caracal,39
Carollia brevicauda,22
Carollia perspicillata,254
Carollia sowelli,9
Carollia subrufa,0
Castor canadensis,161
Castor fiber,185
Cavia porcellus,146262
Cavia tschudii,3
Cebuella pygmaea,52
Cebus capucinus,200
Cephalophus callipygus,2
Ceratotherium simum,294
Cercocebus agilis,10
Cercocebus atys,348
Cercocebus galeritus,15
Cercocebus torquatus,78
Cercopithecus ascanius,58
Cercopithecus campbelli,24
Cercopithecus cephus,27
Cercopithecus diana,30
Cercopithecus dryas,5
Cercopithecus erythrogaster,3
Cercopithecus erythrotis,6
Cercopithecus hamlyni,0
Cercopithecus lhoesti,19
Cercopithecus lomamiensis,3
Cercopithecus mitis,99
Cercopithecus mona,26
Cercopithecus neglectus,31
Cercopithecus nictitans,42
Cercopithecus petaurista,6
Cercopithecus pogonias,8
Cercopithecus preussi,1
Cercopithecus sclateri,3
Cercopithecus solatus,7
Cerdocyon thous,176
Cervus elaphus,2066
Cervus nippon,555
Chaerephon plicatus,5
Chaerephon pumilus,10
Chaetodipus hispidus,9
Chinchilla lanigera,151
Chionomys roberti,2
Chironectes minimus,5
Chlorocebus aethiops,43316
Chlorocebus cynosuros,43319
Chlorocebus pygerythrus,43341
Chlorocebus sabaeus,43335
Chlorocebus tantalus,43319
Choeropsis liberiensis,28
Choloepus didactylus,65
Choloepus hoffmanni,87
Chrotogale owstoni,0
Chrotopterus auritus,7
Chrysocyon brachyurus,355162
Civettictis civetta,18
Coendou mexicanus,1
Colobus angolensis,37
Colobus guereza,118
Colobus polykomos,38
Connochaetes gnou,32
Connochaetes taurinus,118
Corynorhinus townsendii,21
Cricetomys emini,5
Cricetomys gambianus,127
Cricetulus barabensis,68
Cricetulus migratorius,31966
Crocidura lasiura,43
Crocidura leucodon,30
Crocidura littoralis,0
Crocidura olivieri,15
Crocidura russula,131
Crocidura suaveolens,39
Crocuta crocuta,246
Ctenodactylus gundi,15
Cuniculus paca,127
Cyclopes didactylus,9
Cynictis penicillata,16
Cynomops abrasus,2
Cynomops planirostris,4
Cynomys gunnisoni,22
Cynomys leucurus,24
Cynomys ludovicianus,228
Cynomys mexicanus,4
