species,cites
Abrothrix longipilis,14
Abrothrix olivaceus,10
Abrothrix sanborni,1
Acinonyx jubatus,417
Acomys cahirinus,313
Acomys dimidiatus,35
Addax nasomaculatus,35
Aepyceros melampus,175
Aethomys kaiseri,3
Aethomys namaquensis,11
Ailuropoda melanoleuca,3468
Ailurus fulgens,155
Akodon azarae,70
Akodon cursor,37
Akodon montensis,63
Akodon paranaensis,10
Akodon simulator,4
Akodon varius,1
Alcelaphus buselaphus,35
Alces alces,667
Alces americanus,29
Allenopithecus nigroviridis,12
Alouatta belzebul,35
Alouatta caraya,194
Alouatta guariba,96
Alouatta palliata,209
Alouatta pigra,119
Alouatta sara,6
Alouatta seniculus,87
Alticola argentatus,5
Ammotragus lervia,73
Anoura caudifer,9
Anoura geoffroyi,18
Antidorcas marsupialis,78
Antilocapra americana,120
Antilope cervicapra,49
Antrozous pallidus,39
Aotus azarae,61
Aotus trivirgatus,954
Apodemus agrarius,501
Apodemus argenteus,47
Apodemus chevrieri,31
Apodemus draco,15
Apodemus flavicollis,431
Apodemus mystacinus,14
Apodemus pallipes,1
Apodemus peninsulae,81
Apodemus ponticus,6
Apodemus sylvaticus,541
Apodemus uralensis,34
Arctocephalus australis,98
Arctocephalus gazella,115
Artibeus fimbriatus,6
Artibeus jamaicensis,133
Artibeus lituratus,144
Artibeus obscurus,13
Artibeus planirostris,48
Arvicanthis niloticus,204
Arvicola amphibius,46
Arvicola scherman,14
Aselliscus stoliczkanus,17
Ateles fusciceps,38
Ateles geoffroyi,249
Ateles paniscus,58
Atherurus africanus,16
Atilax paludinosus,11
Axis axis,108
Babyrousa babyrussa,28
Baiomys taylori,14
Balaena mysticetus,246
Balaenoptera acutorostrata,339
Balaenoptera borealis,844
Balaenoptera physalus,482
Bandicota bengalensis,103
Bandicota indica,92
Bandicota savilei,17
Barbastella barbastellus,35
Bassaricyon gabbii,4
Bassariscus astutus,1816
Bettongia gaimardi,32
Bibimys chacoensis,0
Bison bison,662
Bison bonasus,261
Blarina brevicauda,97
Blastocerus dichotomus,45
Bos frontalis,139
Bos gaurus,77
Bos grunniens,409805
Bos indicus,409812
Bos mutus,32
Bos primigenius,113
Bos taurus,410186
Boselaphus tragocamelus,42
Bradypus tridactylus,49
Bradypus variegatus,84
Bubalus arnee,22
Budorcas taxicolor,44
Cabassous centralis,1
Callicebus nigrifrons,25
Callicebus personatus,10
Callimico goeldii,140
Callithrix geoffroyi,40
Callithrix jacchus,5340
Callithrix penicillata,144
Callorhinus ursinus,199
Calomys callidus,9
Calomys callosus,114
Calomys fecundus,2
Calomys laucha,32
Calomys musculinus,59
Calomys tener,12
Caluromys derbianus,10
Caluromys philander,21
Camelus bactrianus,5996
Camelus dromedarius,5996
Canis adustus,19
Canis aureus,177
Canis latrans,1039
Canis lupus,3609
Canis mesomelas,61
Canis simensis,2819
Capra aegagrus,171
Capra caucasica,4
Capra hircus,1273
Capra ibex,150
Capra pyrenaica,150
Capreolus capreolus,900
Capricornis sumatraensis,15
Caracal caracal,41
Carollia brevicauda,23
Carollia subrufa,0
Castor canadensis,165
Castor fiber,195
Cavia porcellus,146451
Cebuella pygmaea,52
Cebus albifrons,110
Cebus capucinus,202
Cephalophus callipygus,2
Cephalorhynchus eutropia,9
Ceratotherium simum,303
Cercocebus agilis,10
Cercocebus atys,350
Cercocebus galeritus,15
Cercocebus torquatus,78
Cercopithecus ascanius,58
Cercopithecus cephus,27
Cercopithecus diana,30
Cercopithecus erythrotis,6
Cercopithecus hamlyni,0
Cercopithecus lhoesti,19
Cercopithecus mitis,100
Cercopithecus mona,27
Cercopithecus neglectus,31
Cercopithecus nictitans,42
Cercopithecus petaurista,6
Cercopithecus pogonias,8
Cercopithecus solatus,7
Cerdocyon thous,181
Cervus elaphus,2091
Cervus nippon,573
Chaerephon plicatus,6
Chaerephon pumilus,10
Chinchilla lanigera,152
Chionomys nivalis,20
Chionomys roberti,2
Chironectes minimus,5
Chlorocebus aethiops,43660
Chlorocebus cynosuros,43663
Chlorocebus pygerythrus,43688
Chlorocebus sabaeus,43682
Chlorocebus tantalus,43663
Choeropsis liberiensis,28
Choloepus didactylus,67
Choloepus hoffmanni,91
Chrotogale owstoni,0
Chrotopterus auritus,7
Chrysocyon brachyurus,357017
Civettictis civetta,19
Coendou mexicanus,1
Colobus guereza,119
Colobus polykomos,38
Connochaetes gnou,32
Connochaetes taurinus,123
Corynorhinus townsendii,21
Cricetomys emini,5
Cricetomys gambianus,128
Cricetulus barabensis,70
Cricetulus migratorius,32125
Crocidura lasiura,44
Crocidura leucodon,33
Crocidura olivieri,16
Crocidura russula,133
Crocuta crocuta,249
Ctenodactylus gundi,16
Cuniculus paca,129
Cyclopes didactylus,9
Cynictis penicillata,17
Cynomops abrasus,2
Cynomops planirostris,4
Cynomys ludovicianus,228
Cynopterus brachyotis,52
Cystophora cristata,129
Dama dama,541
Damaliscus lunatus,24
Damaliscus pygargus,31
Dasymys incomtus,3
Dasyprocta fuliginosa,8
Dasyprocta leporina,135
Dasyprocta punctata,9
Dasypus novemcinctus,365
Delphinapterus leucas,568
Delphinus delphis,839
Dendrolagus goodfellowi,5
Dermanura cinereus,0
Dermanura phaeotis,4
Dermanura toltecus,0
Desmodus rotundus,472
