"","factor","taxa","tips","node","clade","other","ID"
"1",1,"RHINOLOPHIDAE",16,1411,1059.61363379656,174.020158025704,"dbmean"
"2",2,"MANIDAE, CANIDAE, PHOCIDAE, ODOBENIDAE, OTARIIDAE, MEPHITIDAE, PROCYONIDAE, MUSTELIDAE, AILURIDAE, URSIDAE, HYAENIDAE, HERPESTIDAE, VIVERRIDAE, FELIDAE, EQUIDAE, TAPIRIDAE, RHINOCEROTIDAE, CAMELIDAE, TAYASSUIDAE, SUIDAE, HIPPOPOTAMIDAE, PHYSETERIDAE, INIIDAE, PHOCOENIDAE, MONODONTIDAE, DELPHINIDAE, ESCHRICHTIIDAE, BALAENOPTERIDAE, BALAENIDAE, TRAGULIDAE, GIRAFFIDAE, ANTILOCAPRIDAE, CERVIDAE, BOVIDAE, RHINOPOMATIDAE, MEGADERMATIDAE, HIPPOSIDERIDAE, PTEROPODIDAE, NOCTILIONIDAE, MORMOOPIDAE, PHYLLOSTOMIDAE, NATALIDAE, MOLOSSIDAE, VESPERTILIONIDAE, NYCTERIDAE, EMBALLONURIDAE",452,1003,261.184677422761,104.881158035898,"dbmean"
"3",3,"TRAGULIDAE, GIRAFFIDAE, ANTILOCAPRIDAE, CERVIDAE, BOVIDAE",97,1041,79.4187285259465,300.928800702311,"dbmean"
"4",1,"Pipistrellus, Nyctalus, Vespertilio, Neoromicia, Ia",11,146,171.997553617979,1510.95237090202,"dbmean_cov"
"5",2,"EQUIDAE, RHINOCEROTIDAE, CAMELIDAE, SUIDAE, INIIDAE, PHOCOENIDAE, MONODONTIDAE, DELPHINIDAE, BOVIDAE",16,103,1110.8249529205,1600.94534881126,"dbmean_cov"
"6",1,"PITHECIIDAE, CALLITRICHIDAE, CEBIDAE, AOTIDAE, ATELIDAE, HYLOBATIDAE, HOMINIDAE, CERCOPITHECIDAE",60,582,279.647272970966,103.553544013754,"dbmean_fla"
"7",2,"MEGADERMATIDAE, RHINOLOPHIDAE, HIPPOSIDERIDAE, PTEROPODIDAE, NOCTILIONIDAE, MORMOOPIDAE, PHYLLOSTOMIDAE, NATALIDAE, MOLOSSIDAE, VESPERTILIONIDAE, EMBALLONURIDAE",75,496,211.803587852863,70.3284296607983,"dbmean_fla"
"8",3,"ELEPHANTIDAE, DASYPODIDAE, MYRMECOPHAGIDAE, CYCLOPEDIDAE, MEGALONYCHIDAE, BRADYPODIDAE, TALPIDAE, SORICIDAE, ERINACEIDAE, CANIDAE, PHOCIDAE, MEPHITIDAE, PROCYONIDAE, MUSTELIDAE, AILURIDAE, URSIDAE, HERPESTIDAE, FELIDAE, EQUIDAE, RHINOCEROTIDAE, CAMELIDAE, TAYASSUIDAE, SUIDAE, DELPHINIDAE, TRAGULIDAE, GIRAFFIDAE, ANTILOCAPRIDAE, CERVIDAE, BOVIDAE, GALAGIDAE, LORISIDAE, INDRIIDAE, LEMURIDAE, LEPILEMURIDAE, OCHOTONIDAE, LEPORIDAE, GLIRIDAE, SCIURIDAE, CTENODACTYLIDAE, HYSTRICIDAE, DASYPROCTIDAE, CAVIIDAE, ERETHIZONTIDAE, ECHIMYIDAE, DIPODIDAE, CRICETIDAE, MURIDAE, HETEROMYIDAE, GEOMYIDAE",236,383,59.7834519226349,303.381516958975,"dbmean_fla"
"9",4,"DELPHINIDAE, TRAGULIDAE, GIRAFFIDAE, ANTILOCAPRIDAE, CERVIDAE, BOVIDAE",61,411,17.7407623530137,74.5300859500463,"dbmean_fla"
"10",1,"CANIDAE, MEPHITIDAE, PROCYONIDAE, MUSTELIDAE, URSIDAE, HYAENIDAE, HERPESTIDAE, VIVERRIDAE, FELIDAE, EQUIDAE, CAMELIDAE, TAYASSUIDAE, SUIDAE, ANTILOCAPRIDAE, CERVIDAE, BOVIDAE, RHINOLOPHIDAE, HIPPOSIDERIDAE, PTEROPODIDAE, MORMOOPIDAE, PHYLLOSTOMIDAE, MOLOSSIDAE, VESPERTILIONIDAE, NYCTERIDAE, EMBALLONURIDAE",238,302,329.359735646742,168.201002969192,"dbmean_rha"
"11",2,"SCIURIDAE",10,551,408.904560687063,127.475981176066,"dbmean_rha"
"12",3,"RHINOLOPHIDAE, HIPPOSIDERIDAE, PTEROPODIDAE",16,524,135.302942643797,341.675610423881,"dbmean_rha"
"13",1,"RHINOLOPHIDAE",16,381,1063.79207169619,264.848556149849,"bdbmean"
"14",2,"Eonycteris, Rousettus, Epomops, Epomophorus, Micropteropus, Hypsignathus, Myonycteris, Dobsonia, Eidolon, Pteropus, Acerodon",32,408,60.0200269618703,300.96216292304,"bdbmean"
"15",1,"Pipistrellus, Nyctalus, Vespertilio, Neoromicia, Ia",11,42,165.508525245331,1590.74762465666,"bdbmean_cov"
