"","species","meanCFR_all viruses","maxCFR_all viruses","virusesWithCFR_all viruses","htrans_all viruses","on.frac_all viruses","virusesWithOT_all viruses","meanCFR_adenoviridae","maxCFR_adenoviridae","virusesWithCFR_adenoviridae","htrans_adenoviridae","on.frac_adenoviridae","virusesWithOT_adenoviridae","meanCFR_nairoviridae","maxCFR_nairoviridae","virusesWithCFR_nairoviridae","htrans_nairoviridae","on.frac_nairoviridae","virusesWithOT_nairoviridae","meanCFR_parvoviridae","maxCFR_parvoviridae","virusesWithCFR_parvoviridae","htrans_parvoviridae","on.frac_parvoviridae","virusesWithOT_parvoviridae","meanCFR_bornaviridae","maxCFR_bornaviridae","virusesWithCFR_bornaviridae","htrans_bornaviridae","on.frac_bornaviridae","virusesWithOT_bornaviridae","meanCFR_caliciviridae","maxCFR_caliciviridae","virusesWithCFR_caliciviridae","htrans_caliciviridae","on.frac_caliciviridae","virusesWithOT_caliciviridae","meanCFR_filoviridae","maxCFR_filoviridae","virusesWithCFR_filoviridae","htrans_filoviridae","on.frac_filoviridae","virusesWithOT_filoviridae","meanCFR_herpesviridae","maxCFR_herpesviridae","virusesWithCFR_herpesviridae","htrans_herpesviridae","on.frac_herpesviridae","virusesWithOT_herpesviridae","meanCFR_phenuiviridae","maxCFR_phenuiviridae","virusesWithCFR_phenuiviridae","htrans_phenuiviridae","on.frac_phenuiviridae","virusesWithOT_phenuiviridae","meanCFR_paramyxoviridae","maxCFR_paramyxoviridae","virusesWithCFR_paramyxoviridae","htrans_paramyxoviridae","on.frac_paramyxoviridae","virusesWithOT_paramyxoviridae","meanCFR_peribunyaviridae","maxCFR_peribunyaviridae","virusesWithCFR_peribunyaviridae","htrans_peribunyaviridae","on.frac_peribunyaviridae","virusesWithOT_peribunyaviridae","meanCFR_retroviridae","maxCFR_retroviridae","virusesWithCFR_retroviridae","htrans_retroviridae","on.frac_retroviridae","virusesWithOT_retroviridae","meanCFR_orthomyxoviridae","maxCFR_orthomyxoviridae","virusesWithCFR_orthomyxoviridae","htrans_orthomyxoviridae","on.frac_orthomyxoviridae","virusesWithOT_orthomyxoviridae","meanCFR_hepeviridae","maxCFR_hepeviridae","virusesWithCFR_hepeviridae","htrans_hepeviridae","on.frac_hepeviridae","virusesWithOT_hepeviridae","meanCFR_coronaviridae","maxCFR_coronaviridae","virusesWithCFR_coronaviridae","htrans_coronaviridae","on.frac_coronaviridae","virusesWithOT_coronaviridae","meanCFR_arenaviridae","maxCFR_arenaviridae","virusesWithCFR_arenaviridae","htrans_arenaviridae","on.frac_arenaviridae","virusesWithOT_arenaviridae","meanCFR_reoviridae","maxCFR_reoviridae","virusesWithCFR_reoviridae","htrans_reoviridae","on.frac_reoviridae","virusesWithOT_reoviridae","meanCFR_picornaviridae","maxCFR_picornaviridae","virusesWithCFR_picornaviridae","htrans_picornaviridae","on.frac_picornaviridae","virusesWithOT_picornaviridae","meanCFR_hantaviridae","maxCFR_hantaviridae","virusesWithCFR_hantaviridae","htrans_hantaviridae","on.frac_hantaviridae","virusesWithOT_hantaviridae","meanCFR_togaviridae","maxCFR_togaviridae","virusesWithCFR_togaviridae","htrans_togaviridae","on.frac_togaviridae","virusesWithOT_togaviridae","meanCFR_poxviridae","maxCFR_poxviridae","virusesWithCFR_poxviridae","htrans_poxviridae","on.frac_poxviridae","virusesWithOT_poxviridae","meanCFR_rhabdoviridae","maxCFR_rhabdoviridae","virusesWithCFR_rhabdoviridae","htrans_rhabdoviridae","on.frac_rhabdoviridae","virusesWithOT_rhabdoviridae","meanCFR_flaviviridae","maxCFR_flaviviridae","virusesWithCFR_flaviviridae","htrans_flaviviridae","on.frac_flaviviridae","virusesWithOT_flaviviridae"
"1","Abrothrix longipilis",0.31,0.31,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.31,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Abrothrix olivaceus",0.31,0.31,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.31,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Abrothrix sanborni",0.31,0.31,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.31,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Acerodon celebensis",0.2501025411,0.2501025411,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2501025411,0.2501025411,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Acinonyx jubatus",0.25202050822,1,5,1,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2501025411,0.2501025411,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA
"6","Acomys cahirinus",0.0280690527,0.0461381054,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461381054,0.0461381054,1,0,0,1
"7","Acomys dimidiatus",0.0461381054,0.0461381054,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461381054,0.0461381054,1,0,0,1
"8","Addax nasomaculatus",0.003275,0.003275,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003275,0.003275,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Aepyceros melampus",0.00331875,0.01,4,1,0.333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003275,0.003275,1,1,1,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA
"10","Aethomys kaiseri",0.0461381054,0.0461381054,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461381054,0.0461381054,1,0,0,1
