Host,meanCFR,maxCFR,virusesWithCFR
abrothrix longipilis,0.31,0.31,1
abrothrix olivaceus,0.31,0.31,1
abrothrix sanborni,0.31,0.31,1
acerodon celebensis,0.2501025411,0.2501025411,1
acinonyx jubatus,0.25202050822,1,5
acomys cahirinus,0.028069052700000003,0.046138105400000004,2
acomys dimidiatus,0.046138105400000004,0.046138105400000004,1
addax nasomaculatus,0.003275,0.003275,1
aeorestes cinereus,0.665,1,2
aeorestes egregius,1,1,1
aepyceros melampus,0.00331875,0.01,4
aethomys kaiseri,0.046138105400000004,0.046138105400000004,1
ailuropoda melanoleuca,0.11631889880000001,0.2501025411,3
ailurus fulgens,0.023069052700000002,0.046138105400000004,2
akodon azarae,0.22898809525000002,0.38095238100000006,4
akodon cursor,0.31,0.31,1
akodon molinae,0.225,0.225,1
akodon montensis,0.20500000000000002,0.31,2
akodon paranaensis,0.31,0.31,1
akodon serrensis,0.31,0.31,1
akodon simulator,0.15,0.15,1
akodon varius,0.31,0.31,1
alcelaphus buselaphus,0,0,2
alces alces,0.07916666666666668,0.33,6
alces americanus,0.17750000000000002,0.33,2
allenopithecus nigroviridis,0.01375,0.055,4
allochrocebus lhoesti,0,0,1
allochrocebus preussi,0.0275,0.055,2
allochrocebus solatus,0.0275,0.055,2
alouatta belzebul,0.21250000000000002,0.325,2
alouatta caraya,0.07532826826571429,0.325,7
alouatta guariba,0.20400000000000001,0.325,2
alouatta palliata,0.1625,0.325,2
alouatta pigra,0.14166666666666666,0.325,3
alouatta sara,0.325,0.325,1
alouatta seniculus,0.325,0.325,1
alticola argentatus,0.02,0.02,1
ammospermophilus nelsoni,0.04666666666666667,0.1,3
ammotragus lervia,0,0,1
anoura caudifer,1,1,1
anoura geoffroyi,0.220231954492,1,5
antidorcas marsupialis,0.0033333333333333335,0.01,3
antilocapra americana,0.025,0.1,4
antilope cervicapra,0,0,2
antrozous pallidus,1,1,1
aotus azarai,0.325,0.325,1
aotus trivirgatus,0.08125,0.325,4
apodemus agrarius,0.06172222222222222,0.3,9
apodemus chejuensis,0.1,0.1,1
apodemus flavicollis,0.0763125,0.33,8
